지점,지점명,일시,10CM 정시 토양수분(%),20CM 정시 토양수분(%),30CM 정시 토양수분(%),50CM 정시 토양수분(%),,일시,10CM 정시 토양수분(%),20CM 정시 토양수분(%),30CM 정시 토양수분(%),50CM 정시 토양수분(%)
129,서산,2022-01-10 22:00,9.8,22.7,25.2,11.8,,2022-01-01 17:00,14.3,23.4,26.6,12.1
129,서산,2022-01-10 23:00,10,22.7,25.2,11.8,,2022-01-01 18:00,13.3,23.7,26.6,12.1
129,서산,2022-01-11 1:00,10,22.8,25.2,11.8,,2022-01-01 19:00,12.5,23.9,26.6,12.1
129,서산,2022-01-11 2:00,9.8,22.9,25.2,11.8,,2022-01-01 20:00,11.5,24.1,26.6,12.1
129,서산,2022-01-11 3:00,9.5,22.9,25.2,11.8,,2022-01-01 21:00,10.6,24.2,26.6,12.1
129,서산,2022-01-11 4:00,8.9,22.9,25.2,11.8,,2022-01-01 22:00,9.8,24.2,26.6,12.1
129,서산,2022-01-11 5:00,8.4,22.9,25.2,11.8,,2022-01-01 23:00,9.1,24.2,26.6,12.1
129,서산,2022-01-11 6:00,7.8,22.9,25.2,11.8,,2022-01-02 1:00,8.2,24.2,26.6,12.1
129,서산,2022-01-11 7:00,7.2,22.9,25.2,11.8,,2022-01-02 2:00,7.8,24.2,26.7,12.1
129,서산,2022-01-11 8:00,6.8,22.8,25.2,11.8,,2022-01-02 3:00,7.4,24.1,26.7,12.1
129,서산,2022-01-11 9:00,6.5,22.8,25.2,11.7,,2022-01-02 4:00,7.2,24.1,26.7,12.1
129,서산,2022-01-11 10:00,6.4,22.7,25.2,11.8,,2022-01-02 5:00,7.3,24,26.7,12.1
129,서산,2022-01-11 11:00,6.6,22.7,25.2,11.8,,2022-01-02 6:00,7.4,23.9,26.7,12.1
129,서산,2022-01-11 12:00,6.7,22.6,25.2,11.8,,2022-01-02 7:00,7.4,23.8,26.7,12.1
129,서산,2022-01-11 13:00,7.1,22.6,25.2,11.7,,2022-01-02 8:00,7.7,23.8,26.6,12.1
129,서산,2022-01-11 14:00,7.7,22.7,25.2,11.7,,2022-01-02 9:00,7.8,23.8,26.6,12.1
129,서산,2022-01-11 15:00,7.6,22.6,25.2,11.7,,2022-01-02 10:00,8.6,23.7,26.6,12.1
129,서산,2022-01-11 16:00,7.2,22.6,25.2,11.8,,2022-01-02 11:00,11.1,23.7,26.6,12.1
129,서산,2022-01-11 17:00,6.8,22.6,25.2,11.7,,2022-01-02 12:00,11.9,23.8,26.6,12.1
129,서산,2022-01-11 18:00,6.4,22.6,25.2,11.7,,2022-01-02 13:00,13.2,23.7,26.6,12.1
129,서산,2022-01-11 19:00,6.1,22.6,25.2,11.7,,2022-01-02 14:00,14.5,23.8,26.6,12.1
129,서산,2022-01-11 20:00,5.9,22.5,25.2,11.7,,2022-01-02 15:00,14.6,23.9,26.6,12.1
129,서산,2022-01-11 21:00,5.6,22.5,25.2,11.7,,2022-01-02 16:00,14.1,24.1,26.6,12.1
129,서산,2022-01-11 22:00,5.4,22.4,25.2,11.7,,2022-01-02 17:00,13.8,24.2,26.7,12.1
129,서산,2022-01-11 23:00,5.2,22.3,25.2,11.7,,2022-01-02 18:00,13.1,24.4,26.6,12.1
129,서산,2022-01-12 1:00,5.1,22.2,25.3,11.7,,2022-01-02 19:00,12.1,24.4,26.6,12.1
129,서산,2022-01-12 2:00,5,22,25.2,11.7,,2022-01-02 20:00,11.2,24.4,26.6,12.1
129,서산,2022-01-12 3:00,4.8,21.8,25.2,11.7,,2022-01-02 21:00,10.3,24.4,26.6,12.1
129,서산,2022-01-12 4:00,4.7,21.6,25.2,11.7,,2022-01-02 22:00,9.5,24.4,26.6,12.1
129,서산,2022-01-12 5:00,4.8,21.4,25.2,11.7,,2022-01-02 23:00,8.7,24.4,26.6,12.1
129,서산,2022-01-12 6:00,4.7,21,25.2,11.6,,2022-01-03 1:00,7.4,24.3,26.7,12.1
129,서산,2022-01-12 7:00,4.6,20.5,25.3,11.6,,2022-01-03 2:00,6.9,24.2,26.7,12.1
129,서산,2022-01-12 8:00,4.6,20,25.2,11.6,,2022-01-03 3:00,6.5,24.2,26.7,12.1
129,서산,2022-01-12 9:00,4.7,19.4,25.2,11.6,,2022-01-03 4:00,6.1,24.1,26.7,12.1
129,서산,2022-01-12 10:00,5,19.1,25.2,11.6,,2022-01-03 5:00,5.9,23.9,26.7,12.1
129,서산,2022-01-12 11:00,5.5,18.9,25.2,11.6,,2022-01-03 6:00,5.8,23.7,26.7,12.1
129,서산,2022-01-12 12:00,6.4,18.9,25.1,11.6,,2022-01-03 7:00,5.7,23.4,26.7,12.1
129,서산,2022-01-12 13:00,7.3,19.1,25.1,11.6,,2022-01-03 8:00,5.6,23.1,26.7,12.1
129,서산,2022-01-12 14:00,8.2,19.2,25.1,11.6,,2022-01-03 9:00,5.7,22.7,26.7,12.1
129,서산,2022-01-12 15:00,8.7,19.3,25.1,11.6,,2022-01-03 10:00,6.4,22.3,26.6,12.1
129,서산,2022-01-12 16:00,8.7,19.5,25.1,11.6,,2022-01-03 11:00,8.4,22.2,26.6,12.1
129,서산,2022-01-12 17:00,8.4,19.7,25.1,11.6,,2022-01-03 12:00,9.4,22.1,26.6,12.1
129,서산,2022-01-12 18:00,7.6,19.8,25,11.6,,2022-01-03 13:00,11,22.2,26.6,12.1
129,서산,2022-01-12 19:00,7,20,25,11.6,,2022-01-03 14:00,13.1,22.3,26.4,12.1
129,서산,2022-01-12 20:00,6.3,20.2,25,11.6,,2022-01-03 15:00,13.2,22.6,26.4,12.1
129,서산,2022-01-12 21:00,5.8,20.3,25,11.6,,2022-01-03 16:00,12.9,22.9,26.4,12
129,서산,2022-01-12 22:00,5.2,20.4,25,11.6,,2022-01-03 17:00,12.6,23.3,26.4,12
129,서산,2022-01-12 23:00,5,20.5,25,11.6,,2022-01-03 18:00,12.3,23.7,26.4,12
129,서산,2022-01-13 0:00,4.8,20.5,25,11.6,,2022-01-03 19:00,11.8,23.8,26.3,12
129,서산,2022-01-13 1:00,4.8,20.3,25,11.6,,2022-01-03 20:00,11,23.9,26.3,12
129,서산,2022-01-13 2:00,4.7,20.1,25,11.6,,2022-01-03 21:00,10.5,23.9,26.3,12
129,서산,2022-01-13 3:00,4.7,19.8,25.1,11.6,,2022-01-03 22:00,10.5,24,26.4,12
129,서산,2022-01-13 4:00,4.8,19.4,25.1,11.6,,2022-01-03 23:00,10.3,24,26.3,12
129,서산,2022-01-13 5:00,4.8,19.2,25.1,11.6,,2022-01-04 0:00,9.7,24,26.3,12
129,서산,2022-01-13 6:00,4.9,19.1,25.1,11.6,,2022-01-04 1:00,9.4,24.1,26.3,12
129,서산,2022-01-13 7:00,5,19,25,11.6,,2022-01-04 2:00,9.5,23.9,26.3,12
129,서산,2022-01-13 8:00,5,19,25,11.6,,2022-01-04 3:00,9.6,23.9,26.3,12
129,서산,2022-01-13 9:00,5.1,18.9,25,11.6,,2022-01-04 4:00,9,23.9,26.4,12
129,서산,2022-01-13 10:00,5.2,19.1,25,11.6,,2022-01-04 5:00,8.5,23.9,26.3,12
129,서산,2022-01-13 11:00,5.4,19,25,11.6,,2022-01-04 6:00,8.1,23.9,26.4,12
129,서산,2022-01-13 12:00,6.1,19.1,25,11.6,,2022-01-04 7:00,7.6,23.9,26.4,12
129,서산,2022-01-13 13:00,6.8,19.2,25,11.6,,2022-01-04 8:00,7.1,23.8,26.4,12
129,서산,2022-01-13 14:00,7,19.3,24.9,11.6,,2022-01-04 9:00,7,23.7,26.4,12
129,서산,2022-01-13 15:00,6.9,19.4,24.9,11.6,,2022-01-04 10:00,7.9,23.7,26.4,12
129,서산,2022-01-13 16:00,6.8,19.5,24.9,11.6,,2022-01-04 11:00,9.3,23.6,26.3,12
129,서산,2022-01-13 17:00,6.5,19.7,24.9,11.5,,2022-01-04 12:00,10.3,23.6,26.3,12
129,서산,2022-01-13 18:00,5.8,19.7,24.9,11.5,,2022-01-04 13:00,11.6,23.6,26.4,12
129,서산,2022-01-13 19:00,5.4,19.8,24.9,11.6,,2022-01-04 14:00,12.1,23.7,26.3,12
129,서산,2022-01-13 20:00,5.2,19.9,24.9,11.5,,2022-01-04 15:00,11.8,23.8,26.4,12
129,서산,2022-01-13 21:00,4.9,19.9,24.8,11.5,,2022-01-04 16:00,11.4,23.8,26.3,12
129,서산,2022-01-13 22:00,4.7,19.7,24.9,11.5,,2022-01-04 17:00,11.2,23.9,26.3,12
129,서산,2022-01-13 23:00,4.6,19.4,24.9,11.5,,2022-01-04 18:00,10.5,23.9,26.4,12
129,서산,2022-01-14 0:00,4.5,18.9,24.9,11.5,,2022-01-04 19:00,9.8,23.9,26.4,12
129,서산,2022-01-14 1:00,4.5,18.3,24.9,11.5,,2022-01-04 20:00,9,23.9,26.4,12
129,서산,2022-01-14 2:00,4.4,17.8,24.9,11.5,,2022-01-04 21:00,8.3,23.9,26.4,12
129,서산,2022-01-14 3:00,4.4,17.3,24.9,11.5,,2022-01-04 22:00,7.5,23.9,26.4,12
129,서산,2022-01-14 4:00,4.3,16.8,24.8,11.5,,2022-01-04 23:00,6.9,23.9,26.4,12
129,서산,2022-01-14 5:00,4.3,16.3,24.8,11.5,,2022-01-05 0:00,6.5,23.9,26.4,12
129,서산,2022-01-14 6:00,4.2,15.8,24.8,11.5,,2022-01-05 1:00,6.1,23.8,26.4,12
129,서산,2022-01-14 7:00,4.2,15.3,24.8,11.5,,2022-01-05 2:00,5.8,23.8,26.4,12
129,서산,2022-01-14 8:00,4.2,14.8,24.8,11.5,,2022-01-05 3:00,5.5,23.7,26.4,12
129,서산,2022-01-14 9:00,4.3,14.4,24.9,11.5,,2022-01-05 4:00,5.4,23.6,26.4,12
129,서산,2022-01-14 10:00,4.8,14.2,24.8,11.5,,2022-01-05 5:00,5.3,23.4,26.4,12
129,서산,2022-01-14 11:00,5.8,14.2,24.8,11.5,,2022-01-05 6:00,5.3,23.2,26.4,12
129,서산,2022-01-14 12:00,6.8,14.4,24.8,11.4,,2022-01-05 7:00,5.3,23,26.4,12
129,서산,2022-01-14 13:00,8.1,14.6,24.7,11.4,,2022-01-05 8:00,5.3,22.7,26.4,12
129,서산,2022-01-14 14:00,8.7,14.9,24.7,11.4,,2022-01-05 9:00,5.3,22.5,26.4,12
129,서산,2022-01-14 15:00,8.9,15.2,24.7,11.4,,2022-01-05 10:00,5.5,22.2,26.4,12
129,서산,2022-01-14 16:00,8.9,15.5,24.6,11.4,,2022-01-05 11:00,5.8,22.1,26.3,12
129,서산,2022-01-14 17:00,8.8,15.8,24.6,11.4,,2022-01-05 12:00,6.7,22.1,26.3,12
129,서산,2022-01-14 18:00,8.1,16,24.6,11.4,,2022-01-05 13:00,7.7,22.1,26.3,12
129,서산,2022-01-14 19:00,7.2,16.2,24.6,11.4,,2022-01-05 14:00,8.2,22.1,26.3,12
129,서산,2022-01-14 20:00,6.5,16.3,24.6,11.4,,2022-01-05 15:00,8.4,22.2,26.2,12
129,서산,2022-01-14 21:00,6,16.5,24.6,11.4,,2022-01-05 16:00,8.5,22.2,26.2,12
129,서산,2022-01-14 22:00,5.6,16.7,24.6,11.4,,2022-01-05 17:00,8.4,22.4,26.2,12
129,서산,2022-01-14 23:00,5.2,16.8,24.6,11.4,,2022-01-05 18:00,8.1,22.4,26.2,12
129,서산,2022-01-15 0:00,4.9,16.9,24.6,11.4,,2022-01-05 19:00,7.7,22.6,26.2,12
129,서산,2022-01-15 1:00,4.7,16.9,24.6,11.4,,2022-01-05 20:00,7.2,22.7,26.1,12
129,서산,2022-01-15 2:00,4.6,16.8,24.6,11.4,,2022-01-05 21:00,6.9,22.7,26.1,12
129,서산,2022-01-15 3:00,4.5,16.7,24.6,11.4,,2022-01-05 22:00,6.5,22.7,26.1,12
129,서산,2022-01-15 4:00,4.5,16.4,24.6,11.4,,2022-01-05 23:00,6.2,22.8,26.1,12
129,서산,2022-01-15 5:00,4.4,16.1,24.6,11.4,,2022-01-06 0:00,5.9,22.8,26.1,12
129,서산,2022-01-15 6:00,4.4,15.8,24.6,11.4,,2022-01-06 1:00,5.6,22.9,26.1,12
129,서산,2022-01-15 7:00,4.4,15.5,24.6,11.4,,2022-01-06 2:00,5.4,22.7,26.2,12
129,서산,2022-01-15 8:00,4.4,15.3,24.6,11.4,,2022-01-06 3:00,5.3,22.4,26.2,12
129,서산,2022-01-15 9:00,4.5,15.1,24.6,11.4,,2022-01-06 4:00,5.3,22.1,26.2,12
129,서산,2022-01-15 10:00,4.7,15.1,24.6,11.4,,2022-01-06 5:00,5.2,21.7,26.2,11.9
129,서산,2022-01-15 11:00,5.8,15.2,24.6,11.4,,2022-01-06 6:00,5.2,21.1,26.2,11.9
129,서산,2022-01-15 12:00,6.5,15.3,24.6,11.4,,2022-01-06 7:00,5.1,20.6,26.2,11.9
129,서산,2022-01-15 13:00,7,15.4,24.5,11.4,,2022-01-06 8:00,5.1,19.9,26.2,11.9
129,서산,2022-01-15 14:00,7.4,15.6,24.5,11.4,,2022-01-06 9:00,5.2,19.3,26.1,11.9
129,서산,2022-01-15 15:00,7.8,15.8,24.5,11.4,,2022-01-06 10:00,6.1,19,26.1,11.9
129,서산,2022-01-15 16:00,7.9,15.9,24.5,11.4,,2022-01-06 11:00,7.5,19,26,11.9
129,서산,2022-01-15 17:00,8,16.1,24.4,11.4,,2022-01-06 12:00,8.8,19.1,26,11.9
129,서산,2022-01-15 18:00,7.9,16.2,24.5,11.4,,2022-01-06 13:00,10.2,19.3,25.9,11.9
129,서산,2022-01-15 19:00,7.7,16.4,24.4,11.4,,2022-01-06 14:00,10.7,19.5,25.8,11.9
129,서산,2022-01-15 20:00,7.5,16.6,24.4,11.4,,2022-01-06 15:00,10.6,19.8,25.8,11.9
129,서산,2022-01-15 21:00,7.5,16.7,24.4,11.4,,2022-01-06 16:00,10.5,20.2,25.8,11.9
129,서산,2022-01-15 22:00,7.7,16.8,24.4,11.3,,2022-01-06 17:00,10.5,20.7,25.8,11.9
129,서산,2022-01-15 23:00,7.6,16.9,24.4,11.3,,2022-01-06 18:00,9.9,20.9,25.7,11.9
129,서산,2022-01-16 0:00,7.6,17.1,24.4,11.3,,2022-01-06 19:00,9.3,21.2,25.7,11.9
129,서산,2022-01-16 1:00,7.6,17.2,24.4,11.3,,2022-01-06 20:00,8.5,21.4,25.7,11.9
129,서산,2022-01-16 2:00,7.5,17.3,24.4,11.3,,2022-01-06 21:00,7.7,21.7,25.8,11.9
129,서산,2022-01-16 3:00,7.3,17.4,24.4,11.3,,2022-01-06 22:00,7,21.8,25.8,11.9
129,서산,2022-01-16 4:00,7.3,17.6,24.4,11.3,,2022-01-06 23:00,6.4,22.1,25.8,11.9
129,서산,2022-01-16 5:00,7.4,17.7,24.4,11.3,,2022-01-07 1:00,5.5,22.3,25.8,11.9
129,서산,2022-01-16 6:00,7.3,17.8,24.4,11.3,,2022-01-07 2:00,5.3,22.4,25.8,11.9
129,서산,2022-01-16 7:00,6.6,17.9,24.4,11.3,,2022-01-07 3:00,5.2,22.2,25.9,11.9
129,서산,2022-01-16 8:00,6,18.1,24.4,11.3,,2022-01-07 4:00,5.1,21.9,25.9,11.9
129,서산,2022-01-16 9:00,5.7,18.1,24.4,11.3,,2022-01-07 5:00,5,21.4,25.9,11.9
129,서산,2022-01-16 10:00,6.1,18.2,24.4,11.3,,2022-01-07 6:00,4.9,20.6,25.9,11.9
129,서산,2022-01-16 11:00,6.6,18.3,24.4,11.3,,2022-01-07 7:00,4.9,19.9,25.8,11.8
129,서산,2022-01-16 12:00,7.1,18.5,24.4,11.3,,2022-01-07 8:00,4.8,19.1,25.8,11.8
129,서산,2022-01-16 13:00,7.5,18.7,24.4,11.3,,2022-01-07 9:00,4.9,18.5,25.8,11.8
129,서산,2022-01-16 14:00,7.6,18.7,24.4,11.3,,2022-01-07 10:00,5.6,18.1,25.7,11.8
129,서산,2022-01-16 15:00,7.7,18.9,24.4,11.3,,2022-01-07 11:00,7.2,18.1,25.7,11.8
129,서산,2022-01-16 16:00,7.6,19.2,24.4,11.3,,2022-01-07 12:00,8.3,18.1,25.7,11.8
129,서산,2022-01-16 17:00,7.5,19.4,24.4,11.3,,2022-01-07 13:00,9.8,18.3,25.6,11.8
129,서산,2022-01-16 18:00,6.9,19.6,24.4,11.3,,2022-01-07 14:00,10.3,18.6,25.6,11.8
129,서산,2022-01-16 19:00,6.2,19.7,24.4,11.3,,2022-01-07 15:00,10.2,18.9,25.5,11.8
129,서산,2022-01-16 20:00,5.8,19.8,24.6,11.3,,2022-01-07 16:00,10,19.6,25.5,11.8
129,서산,2022-01-16 21:00,5.3,19.9,24.4,11.3,,2022-01-07 17:00,10,20.1,25.4,11.9
129,서산,2022-01-16 22:00,4.9,20.1,24.5,11.3,,2022-01-07 18:00,9.7,20.6,25.4,11.8
129,서산,2022-01-16 23:00,4.6,20.1,24.5,11.3,,2022-01-07 19:00,9.1,20.8,25.4,11.8
129,서산,2022-01-17 0:00,4.5,20.2,24.5,11.3,,2022-01-07 20:00,8.3,21,25.4,11.8
129,서산,2022-01-17 1:00,4.4,20.2,24.5,11.3,,2022-01-07 21:00,7.6,21.3,25.4,11.9
129,서산,2022-01-17 2:00,4.3,20,24.5,11.3,,2022-01-07 22:00,6.9,21.4,25.4,11.8
129,서산,2022-01-17 3:00,4.2,19.7,24.5,11.3,,2022-01-07 23:00,6.4,21.6,25.4,11.9
129,서산,2022-01-17 4:00,4.1,19.1,24.5,11.3,,2022-01-08 1:00,5.6,21.8,25.4,11.9
129,서산,2022-01-17 5:00,4.1,18.5,24.6,11.3,,2022-01-08 2:00,5.4,21.9,25.4,11.8
129,서산,2022-01-17 6:00,4.1,17.8,24.5,11.3,,2022-01-08 3:00,5.2,21.9,25.5,11.9
129,서산,2022-01-17 7:00,4.1,17.2,24.5,11.3,,2022-01-08 4:00,5.1,21.8,25.5,11.8
129,서산,2022-01-17 8:00,4.1,16.7,24.4,11.3,,2022-01-08 5:00,5,21.5,25.6,11.9
129,서산,2022-01-17 9:00,4.1,16.3,24.4,11.3,,2022-01-08 6:00,4.9,21,25.6,11.8
129,서산,2022-01-17 10:00,4.6,16.1,24.4,11.3,,2022-01-08 7:00,4.9,20.4,25.5,11.8
129,서산,2022-01-17 11:00,5.2,16.1,24.4,11.3,,2022-01-08 8:00,4.9,19.7,25.5,11.8
129,서산,2022-01-17 12:00,6,16.2,24.3,11.3,,2022-01-08 9:00,5,19.1,25.5,11.8
129,서산,2022-01-17 13:00,6.9,16.3,24.3,11.3,,2022-01-08 10:00,5.5,18.8,25.5,11.8
129,서산,2022-01-17 14:00,7.3,16.5,24.2,11.3,,2022-01-08 11:00,7,18.8,25.4,11.8
129,서산,2022-01-17 15:00,7.4,16.6,24.2,11.3,,2022-01-08 12:00,7.7,18.8,25.4,11.8
129,서산,2022-01-17 16:00,7.5,16.8,24.2,11.3,,2022-01-08 13:00,8.9,18.9,25.3,11.8
129,서산,2022-01-17 17:00,7.4,16.9,24.2,11.3,,2022-01-08 14:00,10,19.1,25.3,11.8
129,서산,2022-01-17 18:00,7,17.1,24.2,11.3,,2022-01-08 15:00,10.2,19.2,25.2,11.8
129,서산,2022-01-17 19:00,6.7,17.2,24.2,11.3,,2022-01-08 16:00,10.2,19.4,25.2,11.8
129,서산,2022-01-17 20:00,6.3,17.4,24.2,11.3,,2022-01-08 17:00,10.2,19.7,25.2,11.8
129,서산,2022-01-17 21:00,5.9,17.5,24.2,11.3,,2022-01-08 18:00,10.1,19.9,25.2,11.8
129,서산,2022-01-17 22:00,5.6,17.6,24.2,11.3,,2022-01-08 19:00,10.1,20.1,25.2,11.8
129,서산,2022-01-17 23:00,5.3,17.7,24.2,11.3,,2022-01-08 20:00,10.1,20.3,25.2,11.8
129,서산,2022-01-18 0:00,5,17.9,24.1,11.3,,2022-01-08 21:00,10.1,20.4,25.2,11.8
129,서산,2022-01-18 1:00,4.8,17.9,24.2,11.3,,2022-01-08 22:00,9.9,20.6,25.2,11.8
129,서산,2022-01-18 2:00,4.5,17.9,24.2,11.3,,2022-01-08 23:00,9.6,20.8,25.1,11.8
129,서산,2022-01-18 3:00,4.4,17.8,24.1,11.3,,2022-01-09 0:00,9.6,21,25.1,11.8
129,서산,2022-01-18 4:00,4.3,17.5,24.2,11.3,,2022-01-09 1:00,9.5,21.1,25.1,11.8
129,서산,2022-01-18 5:00,4.2,17.1,24.2,11.3,,2022-01-09 2:00,9.5,21.3,25.2,11.8
129,서산,2022-01-18 6:00,4.1,16.6,24.2,11.3,,2022-01-09 3:00,9,21.4,25.1,11.8
129,서산,2022-01-18 7:00,4.1,16.2,24.2,11.3,,2022-01-09 4:00,8.7,21.6,25.1,11.8
129,서산,2022-01-18 8:00,4.1,15.8,24.1,11.3,,2022-01-09 5:00,8.5,21.8,25.1,11.8
129,서산,2022-01-18 9:00,4.1,15.4,24.1,11.3,,2022-01-09 6:00,8.2,21.9,25.1,11.8
129,서산,2022-01-18 10:00,4.3,15.2,24.1,11.3,,2022-01-09 7:00,7.6,22.1,25.1,11.8
129,서산,2022-01-18 11:00,4.9,15.1,24.2,11.3,,2022-01-09 8:00,7.1,22.2,25.1,11.8
129,서산,2022-01-18 12:00,5.9,15.2,24.1,11.3,,2022-01-09 9:00,6.9,22.2,25.1,11.8
129,서산,2022-01-18 13:00,6.9,15.3,24.1,11.3,,2022-01-09 10:00,7.4,22.3,25.1,11.8
129,서산,2022-01-18 14:00,7.5,15.5,24.1,11.3,,2022-01-09 11:00,8.8,22.4,25.1,11.8
129,서산,2022-01-18 15:00,7.7,15.7,24,11.3,,2022-01-09 12:00,9.8,22.5,25.1,11.8
129,서산,2022-01-18 16:00,7.7,16,24,11.3,,2022-01-09 13:00,9.9,22.7,25.1,11.8
129,서산,2022-01-18 17:00,7.7,16.2,24.1,11.2,,2022-01-09 14:00,9.6,23.2,25.1,11.8
129,서산,2022-01-18 18:00,7,16.4,23.9,11.2,,2022-01-09 15:00,9.4,23.4,25.2,11.8
129,서산,2022-01-18 19:00,6.3,16.6,23.9,11.2,,2022-01-09 16:00,9.3,23.5,25.2,11.8
129,서산,2022-01-18 20:00,5.8,16.8,23.9,11.2,,2022-01-09 17:00,9.2,23.5,25.2,11.8
129,서산,2022-01-18 21:00,5.2,16.9,23.9,11.2,,2022-01-09 18:00,9.2,23.6,25.2,11.8
129,서산,2022-01-18 22:00,4.8,17.1,23.9,11.2,,2022-01-09 19:00,8.7,23.6,25.2,11.8
129,서산,2022-01-18 23:00,4.5,17.1,23.9,11.3,,2022-01-09 20:00,8.2,23.5,25.2,11.8
129,서산,2022-01-19 0:00,4.3,17.1,23.9,11.2,,2022-01-09 21:00,7.7,23.4,25.2,11.8
129,서산,2022-01-19 1:00,4.1,16.8,23.9,11.2,,2022-01-09 22:00,7.3,23.4,25.2,11.8
129,서산,2022-01-19 2:00,4.1,16.4,24.1,11.2,,2022-01-09 23:00,6.8,23.3,25.2,11.8
129,서산,2022-01-19 3:00,4,15.9,24,11.2,,2022-01-10 0:00,6.5,23.2,25.2,11.8
129,서산,2022-01-19 4:00,3.9,15.4,23.9,11.2,,2022-01-10 1:00,6.2,23.2,25.2,11.8
129,서산,2022-01-19 5:00,3.9,15,23.9,11.2,,2022-01-10 2:00,5.9,23.2,25.2,11.8
129,서산,2022-01-19 6:00,3.9,14.6,23.9,11.2,,2022-01-10 3:00,5.7,23,25.2,11.8
129,서산,2022-01-19 7:00,3.8,14.3,23.9,11.2,,2022-01-10 4:00,5.4,22.9,25.2,11.8
129,서산,2022-01-19 8:00,3.8,13.9,23.9,11.2,,2022-01-10 5:00,5.2,22.8,25.2,11.8
129,서산,2022-01-19 9:00,3.9,13.6,23.9,11.2,,2022-01-10 6:00,5.1,22.7,25.2,11.8
129,서산,2022-01-19 10:00,4.1,13.5,23.9,11.2,,2022-01-10 7:00,5,22.5,25.3,11.8
129,서산,2022-01-19 11:00,5,13.6,23.9,11.2,,2022-01-10 8:00,5,22.4,25.2,11.8
129,서산,2022-01-19 12:00,5.4,13.8,23.9,11.2,,2022-01-10 9:00,5.1,22.1,25.2,11.8
129,서산,2022-01-19 13:00,5.5,13.9,23.8,11.2,,2022-01-10 10:00,5.5,22,25.2,11.8
129,서산,2022-01-19 14:00,5.8,14.1,23.8,11.2,,2022-01-10 11:00,6.9,21.9,25.2,11.8
129,서산,2022-01-19 15:00,6,14.3,23.8,11.2,,2022-01-10 12:00,7.8,21.9,25.2,11.8
129,서산,2022-01-19 16:00,6.1,14.4,23.8,11.1,,2022-01-10 13:00,9.1,21.9,25.2,11.8
129,서산,2022-01-19 17:00,5.8,14.5,23.8,11.2,,2022-01-10 14:00,10.1,22,25.2,11.8
129,서산,2022-01-19 18:00,5.6,14.7,23.7,11.1,,2022-01-10 15:00,10.3,22.1,25.2,11.8
129,서산,2022-01-19 19:00,5.5,14.8,23.7,11.2,,2022-01-10 16:00,10.1,22.1,25.2,11.8
129,서산,2022-01-19 20:00,5.3,14.9,23.7,11.1,,2022-01-10 17:00,10,22.3,25.2,11.8
129,서산,2022-01-19 21:00,5.2,15,23.7,11.1,,2022-01-10 18:00,10,22.4,25.2,11.8
129,서산,2022-01-19 22:00,5.1,15.1,23.7,11.1,,2022-01-10 19:00,9.9,22.6,25.2,11.8
129,서산,2022-01-19 23:00,5,15.2,23.7,11.1,,2022-01-10 20:00,9.9,22.6,25.2,11.8
129,서산,2022-01-20 1:00,4.7,15.2,23.7,11.1,,2022-01-10 21:00,9.8,22.7,25.2,11.8
129,서산,2022-01-20 2:00,4.6,15.2,23.8,11.1,,2022-01-10 22:00,9.8,22.7,25.2,11.8
129,서산,2022-01-20 3:00,4.5,15,23.7,11.1,,2022-01-10 23:00,10,22.7,25.2,11.8
129,서산,2022-01-20 4:00,4.4,14.9,23.7,11.1,,2022-01-11 1:00,10,22.8,25.2,11.8
129,서산,2022-01-20 5:00,4.3,14.7,23.7,11.1,,2022-01-11 2:00,9.8,22.9,25.2,11.8
129,서산,2022-01-20 6:00,4.3,14.5,23.7,11.1,,2022-01-11 3:00,9.5,22.9,25.2,11.8
129,서산,2022-01-20 7:00,4.3,14.3,23.7,11.1,,2022-01-11 4:00,8.9,22.9,25.2,11.8
129,서산,2022-01-20 8:00,4.2,14.1,23.7,11.1,,2022-01-11 5:00,8.4,22.9,25.2,11.8
129,서산,2022-01-20 9:00,4.2,13.9,23.7,11.1,,2022-01-11 6:00,7.8,22.9,25.2,11.8
129,서산,2022-01-20 10:00,4.4,13.8,23.7,11.1,,2022-01-11 7:00,7.2,22.9,25.2,11.8
129,서산,2022-01-20 11:00,4.7,13.8,23.7,11.1,,2022-01-11 8:00,6.8,22.8,25.2,11.8
129,서산,2022-01-20 12:00,5.2,13.9,23.6,11.1,,2022-01-11 9:00,6.5,22.8,25.2,11.7
129,서산,2022-01-20 13:00,6.9,14,23.6,11.1,,2022-01-11 10:00,6.4,22.7,25.2,11.8
129,서산,2022-01-20 14:00,8.6,14.2,23.6,11.1,,2022-01-11 11:00,6.6,22.7,25.2,11.8
129,서산,2022-01-20 15:00,9.3,14.4,23.6,11.1,,2022-01-11 12:00,6.7,22.6,25.2,11.8
129,서산,2022-01-20 16:00,9.3,14.7,23.6,11.1,,2022-01-11 13:00,7.1,22.6,25.2,11.7
129,서산,2022-01-20 17:00,9.2,14.9,23.6,11.1,,2022-01-11 14:00,7.7,22.7,25.2,11.7
129,서산,2022-01-20 18:00,8.2,15.1,23.6,11.1,,2022-01-11 15:00,7.6,22.6,25.2,11.7
129,서산,2022-01-20 19:00,7.3,15.3,23.6,11.1,,2022-01-11 16:00,7.2,22.6,25.2,11.8
129,서산,2022-01-20 20:00,6.5,15.4,23.6,11.1,,2022-01-11 17:00,6.8,22.6,25.2,11.7
