ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,10CM Á¤½Ã Åä¾ç¼öºÐ(%),20CM Á¤½Ã Åä¾ç¼öºÐ(%),30CM Á¤½Ã Åä¾ç¼öºÐ(%),50CM Á¤½Ã Åä¾ç¼öºÐ(%),,ÀÏ½Ã,10CM Á¤½Ã Åä¾ç¼öºÐ(%),20CM Á¤½Ã Åä¾ç¼öºÐ(%),30CM Á¤½Ã Åä¾ç¼öºÐ(%),50CM Á¤½Ã Åä¾ç¼öºÐ(%)
972,¾Èµ¿¿Áµ¿,2021-11-26 0:00,24.2,6.8,5.9,14.5,,2021-11-26 0:00,24.2,6.8,5.9,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 1:00,24.1,6.8,5.9,14.5,,2021-11-26 1:00,24.1,6.8,5.9,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 2:00,23.9,6.8,5.9,14.5,,2021-11-26 2:00,23.9,6.8,5.9,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 3:00,23.6,6.7,5.8,14.5,,2021-11-26 3:00,23.6,6.7,5.8,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 4:00,23.5,6.7,5.8,14.5,,2021-11-26 4:00,23.5,6.7,5.8,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 5:00,23.4,6.7,5.8,14.5,,2021-11-26 5:00,23.4,6.7,5.8,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 6:00,23.4,6.7,5.8,14.5,,2021-11-26 6:00,23.4,6.7,5.8,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 7:00,23.3,6.7,5.8,14.5,,2021-11-26 7:00,23.3,6.7,5.8,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 8:00,23.3,6.7,5.8,14.5,,2021-11-26 8:00,23.3,6.7,5.8,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 9:00,23.2,6.7,5.8,14.5,,2021-11-26 9:00,23.2,6.7,5.8,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 10:00,23.2,6.7,5.8,14.5,,2021-11-26 10:00,23.2,6.7,5.8,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 11:00,23.4,6.7,5.8,14.6,,2021-11-26 11:00,23.4,6.7,5.8,14.6
972,¾Èµ¿¿Áµ¿,2021-11-26 12:00,23.7,6.7,6.2,14.6,,2021-11-26 12:00,23.7,6.7,6.2,14.6
972,¾Èµ¿¿Áµ¿,2021-11-26 13:00,23.9,6.9,6.2,14.6,,2021-11-26 13:00,23.9,6.9,6.2,14.6
972,¾Èµ¿¿Áµ¿,2021-11-26 14:00,24.4,6.9,6.3,14.6,,2021-11-26 14:00,24.4,6.9,6.3,14.6
972,¾Èµ¿¿Áµ¿,2021-11-26 15:00,24.6,6.9,6.4,14.6,,2021-11-26 15:00,24.6,6.9,6.4,14.6
972,¾Èµ¿¿Áµ¿,2021-11-26 16:00,24.7,7,6.4,14.6,,2021-11-26 16:00,24.7,7,6.4,14.6
972,¾Èµ¿¿Áµ¿,2021-11-26 17:00,24.7,7,6.4,14.5,,2021-11-26 17:00,24.7,7,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 18:00,24.7,7,6.5,14.5,,2021-11-26 18:00,24.7,7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 19:00,24.6,7,6.5,14.5,,2021-11-26 19:00,24.6,7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 20:00,24.6,7,6.5,14.5,,2021-11-26 20:00,24.6,7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 21:00,24.6,6.9,6.5,14.5,,2021-11-26 21:00,24.6,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 22:00,24.5,6.9,6.5,14.5,,2021-11-26 22:00,24.5,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-26 23:00,24.4,6.9,6.5,14.5,,2021-11-26 23:00,24.4,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 0:00,24.2,6.9,6.5,14.5,,2021-11-27 0:00,24.2,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 1:00,24,6.8,6.5,14.5,,2021-11-27 1:00,24,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 2:00,23.7,6.8,6.5,14.5,,2021-11-27 2:00,23.7,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 3:00,23.6,6.8,6.5,14.5,,2021-11-27 3:00,23.6,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 4:00,23.5,6.8,6.5,14.5,,2021-11-27 4:00,23.5,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 5:00,23.5,6.7,6.5,14.5,,2021-11-27 5:00,23.5,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 6:00,23.5,6.7,6.5,14.5,,2021-11-27 6:00,23.5,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 7:00,23.4,6.7,6.5,14.5,,2021-11-27 7:00,23.4,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 8:00,23.4,6.7,6.4,14.5,,2021-11-27 8:00,23.4,6.7,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 9:00,23.3,6.7,6.4,14.5,,2021-11-27 9:00,23.3,6.7,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 10:00,23.3,6.7,6.4,14.5,,2021-11-27 10:00,23.3,6.7,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 11:00,23.3,6.7,6.4,14.5,,2021-11-27 11:00,23.3,6.7,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 12:00,23.6,6.8,6.4,14.5,,2021-11-27 12:00,23.6,6.8,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 13:00,23.9,6.8,6.4,14.5,,2021-11-27 13:00,23.9,6.8,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 14:00,24.3,6.9,6.5,14.5,,2021-11-27 14:00,24.3,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 15:00,24.7,6.9,6.5,14.5,,2021-11-27 15:00,24.7,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 16:00,24.7,7,6.5,14.5,,2021-11-27 16:00,24.7,7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 17:00,24.7,7,6.5,14.5,,2021-11-27 17:00,24.7,7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 18:00,24.7,7,6.6,14.5,,2021-11-27 18:00,24.7,7,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 19:00,24.7,7,6.6,14.5,,2021-11-27 19:00,24.7,7,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 20:00,24.7,7,6.4,14.5,,2021-11-27 20:00,24.7,7,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 21:00,24.7,6.9,6.4,14.5,,2021-11-27 21:00,24.7,6.9,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 22:00,24.6,6.9,6.5,14.5,,2021-11-27 22:00,24.6,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-27 23:00,24.5,6.9,6.5,14.5,,2021-11-27 23:00,24.5,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 0:00,24.4,6.8,6.5,14.5,,2021-11-28 0:00,24.4,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 1:00,24.2,6.8,6.5,14.5,,2021-11-28 1:00,24.2,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 2:00,24.2,6.8,6.5,14.5,,2021-11-28 2:00,24.2,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 3:00,24,6.8,6.5,14.5,,2021-11-28 3:00,24,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 4:00,24.4,6.8,6.5,14.5,,2021-11-28 4:00,24.4,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 5:00,24.3,6.8,6.5,14.5,,2021-11-28 5:00,24.3,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 6:00,24.3,6.7,6.5,14.5,,2021-11-28 6:00,24.3,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 7:00,24.3,6.7,6.5,14.5,,2021-11-28 7:00,24.3,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 8:00,24.2,6.7,6.5,14.5,,2021-11-28 8:00,24.2,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 9:00,24.9,6.7,6.5,14.5,,2021-11-28 9:00,24.9,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 10:00,24.9,6.7,6.4,14.5,,2021-11-28 10:00,24.9,6.7,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 11:00,25,6.7,6.4,14.5,,2021-11-28 11:00,25,6.7,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 12:00,25.3,6.8,6.5,14.5,,2021-11-28 12:00,25.3,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 13:00,25.6,6.9,6.4,14.5,,2021-11-28 13:00,25.6,6.9,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 14:00,26,6.9,6.5,14.5,,2021-11-28 14:00,26,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 15:00,26.2,6.9,6.5,14.5,,2021-11-28 15:00,26.2,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 16:00,26.2,6.9,6.5,14.5,,2021-11-28 16:00,26.2,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 17:00,26.2,7,6.5,14.5,,2021-11-28 17:00,26.2,7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 18:00,26.2,7,6.6,14.5,,2021-11-28 18:00,26.2,7,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 19:00,26.3,7,6.6,14.5,,2021-11-28 19:00,26.3,7,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 20:00,26.3,7,6.6,14.5,,2021-11-28 20:00,26.3,7,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 21:00,26.3,7,6.6,14.5,,2021-11-28 21:00,26.3,7,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 22:00,26.4,6.9,6.6,14.5,,2021-11-28 22:00,26.4,6.9,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-28 23:00,26.4,6.9,6.6,14.5,,2021-11-28 23:00,26.4,6.9,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 0:00,26.4,6.9,6.6,14.5,,2021-11-29 0:00,26.4,6.9,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 1:00,26.3,6.9,6.6,14.5,,2021-11-29 1:00,26.3,6.9,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 2:00,26.3,6.8,6.6,14.5,,2021-11-29 2:00,26.3,6.8,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 3:00,26.1,6.8,6.6,14.5,,2021-11-29 3:00,26.1,6.8,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 4:00,25.9,6.8,6.6,14.5,,2021-11-29 4:00,25.9,6.8,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 5:00,25.7,6.8,6.6,14.5,,2021-11-29 5:00,25.7,6.8,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 6:00,25.4,6.8,6.5,14.5,,2021-11-29 6:00,25.4,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 7:00,25.4,6.8,6.5,14.5,,2021-11-29 7:00,25.4,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 8:00,25.3,6.7,6.5,14.5,,2021-11-29 8:00,25.3,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 9:00,25.3,6.7,6.5,14.5,,2021-11-29 9:00,25.3,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 10:00,25.3,6.7,6.5,14.5,,2021-11-29 10:00,25.3,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 11:00,25.4,6.7,6.5,14.5,,2021-11-29 11:00,25.4,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 12:00,25.5,6.7,6.5,14.5,,2021-11-29 12:00,25.5,6.7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 13:00,25.9,6.8,6.5,14.5,,2021-11-29 13:00,25.9,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 14:00,26.2,6.9,6.5,14.5,,2021-11-29 14:00,26.2,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 15:00,26.4,6.9,6.6,14.5,,2021-11-29 15:00,26.4,6.9,6.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 16:00,26.4,6.9,6.4,14.5,,2021-11-29 16:00,26.4,6.9,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 17:00,26.4,6.9,6.4,14.5,,2021-11-29 17:00,26.4,6.9,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 18:00,26.4,7,6.4,14.5,,2021-11-29 18:00,26.4,7,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 19:00,26.5,7,6.5,14.5,,2021-11-29 19:00,26.5,7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 20:00,26.5,7,6.5,14.5,,2021-11-29 20:00,26.5,7,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 21:00,26.5,6.9,6.5,14.5,,2021-11-29 21:00,26.5,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 22:00,26.5,6.9,6.5,14.5,,2021-11-29 22:00,26.5,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-29 23:00,26.5,6.9,6.5,14.5,,2021-11-29 23:00,26.5,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 1:00,26.4,6.9,6.5,14.5,,2021-11-30 1:00,26.4,6.9,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 2:00,26.4,6.8,6.5,14.5,,2021-11-30 2:00,26.4,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 3:00,26.2,6.8,6.5,14.5,,2021-11-30 3:00,26.2,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 4:00,26,6.8,6.5,14.5,,2021-11-30 4:00,26,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 5:00,25.7,6.8,6.5,14.5,,2021-11-30 5:00,25.7,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 6:00,25.6,6.8,6.5,14.5,,2021-11-30 6:00,25.6,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 7:00,25.6,6.8,6.5,14.5,,2021-11-30 7:00,25.6,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 8:00,25.6,6.8,6.5,14.5,,2021-11-30 8:00,25.6,6.8,6.5,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 9:00,25.9,6.8,6.4,14.5,,2021-11-30 9:00,25.9,6.8,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 10:00,26.4,6.8,6.4,14.5,,2021-11-30 10:00,26.4,6.8,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 11:00,29.2,6.8,6.4,14.5,,2021-11-30 11:00,29.2,6.8,6.4,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 12:00,44,11.3,8.6,14.5,,2021-11-30 12:00,44,11.3,8.6,14.5
972,¾Èµ¿¿Áµ¿,2021-11-30 13:00,42.4,11.1,9.6,14.9,,2021-11-30 13:00,42.4,11.1,9.6,14.9
972,¾Èµ¿¿Áµ¿,2021-11-30 14:00,40.8,10.4,9.3,15.1,,2021-11-30 14:00,40.8,10.4,9.3,15.1
972,¾Èµ¿¿Áµ¿,2021-11-30 15:00,40,10.1,9,15.1,,2021-11-30 15:00,40,10.1,9,15.1
972,¾Èµ¿¿Áµ¿,2021-11-30 16:00,39.5,9.8,8.9,14.9,,2021-11-30 16:00,39.5,9.8,8.9,14.9
972,¾Èµ¿¿Áµ¿,2021-11-30 17:00,39.1,9.6,8.7,14.8,,2021-11-30 17:00,39.1,9.6,8.7,14.8
972,¾Èµ¿¿Áµ¿,2021-11-30 18:00,38.9,9.5,8.6,14.8,,2021-11-30 18:00,38.9,9.5,8.6,14.8
972,¾Èµ¿¿Áµ¿,2021-11-30 19:00,38.7,9.4,8.5,14.7,,2021-11-30 19:00,38.7,9.4,8.5,14.7
972,¾Èµ¿¿Áµ¿,2021-11-30 20:00,38.4,9.3,8.5,14.7,,2021-11-30 20:00,38.4,9.3,8.5,14.7
972,¾Èµ¿¿Áµ¿,2021-11-30 21:00,38.4,9.2,8.4,14.7,,2021-11-30 21:00,38.4,9.2,8.4,14.7
972,¾Èµ¿¿Áµ¿,2021-11-30 22:00,38,9.2,8.4,14.7,,2021-11-30 22:00,38,9.2,8.4,14.7
972,¾Èµ¿¿Áµ¿,2021-11-30 23:00,37.6,9.1,8.3,14.7,,2021-11-30 23:00,37.6,9.1,8.3,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 1:00,37.1,8.9,8.2,14.7,,2021-12-01 1:00,37.1,8.9,8.2,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 2:00,36.9,8.8,8.2,14.7,,2021-12-01 2:00,36.9,8.8,8.2,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 3:00,36.7,8.8,8.2,14.7,,2021-12-01 3:00,36.7,8.8,8.2,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 4:00,36.3,8.7,8.1,14.7,,2021-12-01 4:00,36.3,8.7,8.1,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 5:00,35.6,8.6,8.1,14.7,,2021-12-01 5:00,35.6,8.6,8.1,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 6:00,35,8.6,8.1,14.7,,2021-12-01 6:00,35,8.6,8.1,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 7:00,34.5,8.5,8.1,14.7,,2021-12-01 7:00,34.5,8.5,8.1,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 8:00,34,8.5,8,14.7,,2021-12-01 8:00,34,8.5,8,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 9:00,33.6,8.4,8,14.7,,2021-12-01 9:00,33.6,8.4,8,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 10:00,33.3,8.3,7.9,14.7,,2021-12-01 10:00,33.3,8.3,7.9,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 11:00,33.5,8.3,7.9,14.7,,2021-12-01 11:00,33.5,8.3,7.9,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 12:00,33.7,8.3,7.9,14.7,,2021-12-01 12:00,33.7,8.3,7.9,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 13:00,33.8,8.2,7.8,14.7,,2021-12-01 13:00,33.8,8.2,7.8,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 14:00,33.8,8.2,7.8,14.8,,2021-12-01 14:00,33.8,8.2,7.8,14.8
972,¾Èµ¿¿Áµ¿,2021-12-01 15:00,33.7,8.2,7.8,14.8,,2021-12-01 15:00,33.7,8.2,7.8,14.8
972,¾Èµ¿¿Áµ¿,2021-12-01 16:00,33.6,8.2,7.8,14.8,,2021-12-01 16:00,33.6,8.2,7.8,14.8
972,¾Èµ¿¿Áµ¿,2021-12-01 17:00,33.4,8.2,7.8,14.7,,2021-12-01 17:00,33.4,8.2,7.8,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 18:00,33.1,8.2,7.8,14.7,,2021-12-01 18:00,33.1,8.2,7.8,14.7
972,¾Èµ¿¿Áµ¿,2021-12-01 19:00,32.9,8.2,7.8,14.8,,2021-12-01 19:00,32.9,8.2,7.8,14.8
972,¾Èµ¿¿Áµ¿,2021-12-01 20:00,32.6,8.2,7.8,14.8,,2021-12-01 20:00,32.6,8.2,7.8,14.8
972,¾Èµ¿¿Áµ¿,2021-12-01 21:00,32.3,8.2,7.8,14.8,,2021-12-01 21:00,32.3,8.2,7.8,14.8
972,¾Èµ¿¿Áµ¿,2021-12-01 22:00,32,8.2,7.8,14.8,,2021-12-01 22:00,32,8.2,7.8,14.8
972,¾Èµ¿¿Áµ¿,2021-12-01 23:00,31.5,8.2,7.7,14.8,,2021-12-01 23:00,31.5,8.2,7.7,14.8
972,¾Èµ¿¿Áµ¿,2021-12-02 0:00,31.1,8.2,7.6,14.7,,2021-12-02 0:00,31.1,8.2,7.6,14.7
972,¾Èµ¿¿Áµ¿,2021-12-02 1:00,30.8,8.3,7.6,14.6,,2021-12-02 1:00,30.8,8.3,7.6,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 2:00,30.4,8.3,7.5,14.6,,2021-12-02 2:00,30.4,8.3,7.5,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 3:00,30.1,8.4,7.4,14.6,,2021-12-02 3:00,30.1,8.4,7.4,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 4:00,29.9,8.5,7.3,14.6,,2021-12-02 4:00,29.9,8.5,7.3,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 5:00,29.6,8.6,7.3,14.6,,2021-12-02 5:00,29.6,8.6,7.3,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 6:00,29.4,8.7,7.2,14.6,,2021-12-02 6:00,29.4,8.7,7.2,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 7:00,29.2,8.7,7.2,14.6,,2021-12-02 7:00,29.2,8.7,7.2,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 8:00,28.9,8.7,7.1,14.6,,2021-12-02 8:00,28.9,8.7,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 9:00,28.7,8.7,7.1,14.6,,2021-12-02 9:00,28.7,8.7,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 10:00,28.5,8.7,7.1,14.6,,2021-12-02 10:00,28.5,8.7,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 11:00,28.6,8.8,7,14.6,,2021-12-02 11:00,28.6,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 12:00,28.6,8.8,7.1,14.6,,2021-12-02 12:00,28.6,8.8,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 13:00,28.8,8.8,7.2,14.6,,2021-12-02 13:00,28.8,8.8,7.2,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 14:00,29.1,8.9,7.1,14.6,,2021-12-02 14:00,29.1,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 15:00,29.2,8.9,7.1,14.6,,2021-12-02 15:00,29.2,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 16:00,29.3,8.9,7.1,14.6,,2021-12-02 16:00,29.3,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 17:00,29.3,8.9,7.1,14.6,,2021-12-02 17:00,29.3,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 18:00,29.4,8.9,7,14.6,,2021-12-02 18:00,29.4,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 19:00,29.4,8.9,7.1,14.6,,2021-12-02 19:00,29.4,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 20:00,29.3,8.9,7.1,14.6,,2021-12-02 20:00,29.3,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 21:00,29.2,8.9,7.1,14.6,,2021-12-02 21:00,29.2,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 22:00,29.1,8.9,7.1,14.6,,2021-12-02 22:00,29.1,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-02 23:00,29.1,8.8,7,14.6,,2021-12-02 23:00,29.1,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 0:00,29.1,8.8,7,14.6,,2021-12-03 0:00,29.1,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 1:00,29.1,8.8,7,14.6,,2021-12-03 1:00,29.1,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 2:00,29.1,8.8,7,14.6,,2021-12-03 2:00,29.1,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 3:00,29.1,8.8,7,14.6,,2021-12-03 3:00,29.1,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 4:00,29.1,8.8,7,14.6,,2021-12-03 4:00,29.1,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 5:00,29,8.8,7,14.6,,2021-12-03 5:00,29,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 6:00,29,8.8,7,14.6,,2021-12-03 6:00,29,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 7:00,29,8.8,7,14.6,,2021-12-03 7:00,29,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 8:00,29,8.8,7,14.6,,2021-12-03 8:00,29,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 9:00,29,8.8,7,14.6,,2021-12-03 9:00,29,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 10:00,29.1,8.8,7,14.6,,2021-12-03 10:00,29.1,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 11:00,29.4,8.8,7,14.6,,2021-12-03 11:00,29.4,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 12:00,29.6,8.9,7,14.6,,2021-12-03 12:00,29.6,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 13:00,29.9,8.9,7,14.6,,2021-12-03 13:00,29.9,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 14:00,30.1,8.9,7,14.6,,2021-12-03 14:00,30.1,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 15:00,30.1,8.9,7,14.6,,2021-12-03 15:00,30.1,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 16:00,30.1,9,7.1,14.6,,2021-12-03 16:00,30.1,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 17:00,30.1,8.9,7.1,14.6,,2021-12-03 17:00,30.1,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 18:00,30,8.9,7.1,14.6,,2021-12-03 18:00,30,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 19:00,29.9,8.9,7.1,14.6,,2021-12-03 19:00,29.9,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 20:00,29.8,8.9,7.1,14.6,,2021-12-03 20:00,29.8,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 21:00,29.7,8.9,7.1,14.6,,2021-12-03 21:00,29.7,8.9,7.1,14.6
