일자,10CM 정시 토양수분(%),20CM 정시 토양수분(%),30CM 정시 토양수분(%),50CM 정시 토양수분(%),,일자,10CM 정시 토양수분(%),20CM 정시 토양수분(%),30CM 정시 토양수분(%),50CM 정시 토양수분(%)
2022-02-23 20:00,9.372727273,12.73636364,13.49090909,17.12727273,,2022-02-19 0:00,9.945454545,13.20909091,13.73636364,17.26363636
2022-02-23 21:00,9.109090909,12.84545455,13.53636364,17.12727273,,2022-02-19 1:00,9.936363636,13.19090909,13.75454545,17.26363636
2022-02-23 22:00,8.863636364,12.85454545,13.53636364,17.12727273,,2022-02-19 2:00,9.9,13.23636364,13.74545455,17.26363636
2022-02-23 23:00,8.627272727,12.76363636,13.49090909,17.12727273,,2022-02-19 3:00,9.836363636,13.29090909,13.74545455,17.26363636
2022-02-24 0:00,8.409090909,12.75454545,13.49090909,17.12727273,,2022-02-19 4:00,9.772727273,13.31818182,13.73636364,17.26363636
2022-02-24 1:00,8.163636364,12.73636364,13.5,17.12727273,,2022-02-19 5:00,9.663636364,13.31818182,13.73636364,17.26363636
2022-02-24 2:00,7.963636364,12.68181818,13.49090909,17.12727273,,2022-02-19 6:00,9.581818182,13.32727273,13.72727273,17.26363636
2022-02-24 3:00,7.790909091,12.64545455,13.49090909,17.13636364,,2022-02-19 7:00,9.436363636,13.37272727,13.74545455,17.26363636
2022-02-24 4:00,7.663636364,12.60909091,13.49090909,17.12727273,,2022-02-19 8:00,9.318181818,13.40909091,13.74545455,17.26363636
2022-02-24 5:00,7.536363636,12.54545455,13.49090909,17.12727273,,2022-02-19 9:00,9.3,13.40909091,13.73636364,17.26363636
2022-02-24 6:00,7.454545455,12.5,13.48181818,17.12727273,,2022-02-19 10:00,9.381818182,13.36363636,13.73636364,17.26363636
2022-02-24 7:00,7.381818182,12.44545455,13.48181818,17.12727273,,2022-02-19 11:00,9.509090909,13.37272727,13.74545455,17.26363636
2022-02-24 8:00,7.290909091,12.40909091,13.46363636,17.12727273,,2022-02-19 12:00,9.836363636,13.36363636,13.73636364,17.26363636
2022-02-24 9:00,7.345454545,12.34545455,13.44545455,17.11818182,,2022-02-19 13:00,10.14545455,13.38181818,13.72727273,17.25454545
2022-02-24 10:00,7.6,12.29090909,13.43636364,17.11818182,,2022-02-19 14:00,10.5,13.41818182,13.73636364,17.24545455
2022-02-24 11:00,8,12.29090909,13.40909091,17.10909091,,2022-02-19 15:00,10.81818182,13.45454545,13.73636364,17.25454545
2022-02-24 12:00,8.618181818,12.28181818,13.4,17.10909091,,2022-02-19 16:00,11.14545455,13.49090909,13.72727273,17.25454545
2022-02-24 13:00,9.1,12.28181818,13.4,17.1,,2022-02-19 17:00,11.2,13.49090909,13.77272727,17.24545455
2022-02-24 14:00,9.454545455,12.31818182,13.39090909,17.09090909,,2022-02-19 18:00,11.16363636,13.52727273,13.75454545,17.24545455
2022-02-24 15:00,9.790909091,12.37272727,13.39090909,17.1,,2022-02-19 19:00,11.06363636,13.54545455,13.75454545,17.24545455
2022-02-24 16:00,9.963636364,12.40909091,13.39090909,17.09090909,,2022-02-19 20:00,10.89090909,13.57272727,13.73636364,17.23636364
2022-02-24 17:00,10,12.46363636,13.38181818,17.09090909,,2022-02-19 21:00,10.7,13.58181818,13.73636364,17.23636364
2022-02-24 18:00,10,12.46363636,13.38181818,17.09090909,,2022-02-19 22:00,10.42727273,13.59090909,13.8,17.23636364
2022-02-24 19:00,9.854545455,12.5,13.37272727,17.09090909,,2022-02-19 23:00,10.12727273,13.62727273,13.75454545,17.23636364
2022-02-24 20:00,9.672727273,12.51818182,13.36363636,17.08181818,,2022-02-20 0:00,9.9,13.60909091,13.77272727,17.23636364
2022-02-24 21:00,9.472727273,12.52727273,13.36363636,17.08181818,,2022-02-20 1:00,9.672727273,13.64545455,13.73636364,17.23636364
2022-02-24 22:00,9.254545455,12.55454545,13.37272727,17.08181818,,2022-02-20 2:00,9.490909091,13.63636364,13.78181818,17.23636364
2022-02-24 23:00,9.027272727,12.55454545,13.38181818,17.09090909,,2022-02-20 3:00,9.309090909,13.65454545,13.73636364,17.23636364
2022-02-25 0:00,8.836363636,12.58181818,13.37272727,17.08181818,,2022-02-20 4:00,9.145454545,13.61818182,13.80909091,17.22727273
2022-02-25 1:00,8.627272727,12.58181818,13.37272727,17.08181818,,2022-02-20 5:00,8.972727273,13.56363636,13.82727273,17.23636364
2022-02-25 2:00,8.409090909,12.58181818,13.37272727,17.08181818,,2022-02-20 6:00,8.790909091,13.52727273,13.77272727,17.23636364
2022-02-25 3:00,8.218181818,12.58181818,13.40909091,17.09090909,,2022-02-20 7:00,8.627272727,13.46363636,13.8,17.23636364
2022-02-25 4:00,8.045454545,12.70909091,13.45454545,17.09090909,,2022-02-20 8:00,8.463636364,13.36363636,13.81818182,17.23636364
2022-02-25 5:00,7.845454545,12.6,13.46363636,17.09090909,,2022-02-20 9:00,8.390909091,13.27272727,13.74545455,17.23636364
2022-02-25 6:00,7.681818182,12.59090909,13.42727273,17.09090909,,2022-02-20 10:00,8.527272727,13.19090909,13.74545455,17.24545455
2022-02-25 7:00,7.590909091,12.58181818,13.43636364,17.09090909,,2022-02-20 11:00,8.845454545,13.15454545,13.72727273,17.25454545
2022-02-25 8:00,7.5,12.49090909,13.43636364,17.08181818,,2022-02-20 12:00,9.236363636,13.15454545,13.70909091,17.24545455
2022-02-25 9:00,7.554545455,12.47272727,13.42727273,17.09090909,,2022-02-20 13:00,9.763636364,13.16363636,13.70909091,17.24545455
2022-02-25 10:00,7.827272727,12.47272727,13.40909091,17.10909091,,2022-02-20 14:00,10.19090909,13.17272727,13.69090909,17.23636364
2022-02-25 11:00,8.290909091,12.43636364,13.37272727,17.09090909,,2022-02-20 15:00,10.5,13.18181818,13.69090909,17.22727273
2022-02-25 12:00,8.918181818,12.39090909,13.36363636,17.09090909,,2022-02-20 16:00,10.58181818,13.2,13.7,17.23636364
2022-02-25 13:00,9.381818182,12.44545455,13.36363636,17.09090909,,2022-02-20 17:00,10.56363636,13.24545455,13.68181818,17.22727273
2022-02-25 14:00,9.636363636,12.47272727,13.37272727,17.1,,2022-02-20 18:00,10.48181818,13.25454545,13.67272727,17.23636364
2022-02-25 15:00,9.890909091,12.48181818,13.37272727,17.1,,2022-02-20 19:00,10.27272727,13.25454545,13.67272727,17.22727273
2022-02-25 16:00,10.12727273,12.48181818,13.37272727,17.09090909,,2022-02-20 20:00,10.02727273,13.39090909,13.71818182,17.22727273
2022-02-25 17:00,10.23636364,12.52727273,13.35454545,17.09090909,,2022-02-20 21:00,9.8,13.35454545,13.70909091,17.22727273
2022-02-25 18:00,10.30909091,12.57272727,13.37272727,17.09090909,,2022-02-20 22:00,9.536363636,13.31818182,13.66363636,17.22727273
2022-02-25 19:00,10.3,12.57272727,13.39090909,17.09090909,,2022-02-20 23:00,9.327272727,13.31818182,13.65454545,17.23636364
2022-02-25 20:00,10.29090909,12.56363636,13.40909091,17.09090909,,2022-02-21 0:00,9.127272727,13.32727273,13.65454545,17.23636364
2022-02-25 21:00,10.28181818,12.65454545,13.42727273,17.1,,2022-02-21 1:00,8.972727273,13.31818182,13.65454545,17.22727273
2022-02-25 22:00,10.26363636,12.62727273,13.42727273,17.1,,2022-02-21 2:00,8.809090909,13.30909091,13.65454545,17.22727273
2022-02-25 23:00,10.23636364,12.63636364,13.41818182,17.09090909,,2022-02-21 3:00,8.663636364,13.27272727,13.66363636,17.22727273
2022-02-26 0:00,10.16363636,12.65454545,13.42727273,17.09090909,,2022-02-21 4:00,8.509090909,13.22727273,13.66363636,17.22727273
2022-02-26 1:00,10.13636364,12.6,13.37272727,17.09090909,,2022-02-21 5:00,8.336363636,13.16363636,13.66363636,17.21818182
2022-02-26 2:00,10.1,12.61818182,13.38181818,17.09090909,,2022-02-21 6:00,8.2,13.1,13.67272727,17.21818182
2022-02-26 3:00,10.04545455,12.74545455,13.45454545,17.09090909,,2022-02-21 7:00,8.036363636,13.03636364,13.65454545,17.20909091
2022-02-26 4:00,9.963636364,12.73636364,13.45454545,17.1,,2022-02-21 8:00,7.954545455,13.03636364,13.73636364,17.21818182
2022-02-26 5:00,9.909090909,12.74545455,13.44545455,17.1,,2022-02-21 9:00,7.972727273,12.92727273,13.64545455,17.24545455
2022-02-26 6:00,9.909090909,12.74545455,13.41818182,17.1,,2022-02-21 10:00,8.2,12.89090909,13.61818182,17.24545455
2022-02-26 7:00,9.918181818,12.77272727,13.42727273,17.1,,2022-02-21 11:00,8.509090909,12.85454545,13.61818182,17.20909091
2022-02-26 8:00,9.945454545,12.78181818,13.41818182,17.1,,2022-02-21 12:00,8.927272727,12.86363636,13.61818182,17.20909091
2022-02-26 9:00,10.00909091,12.8,13.42727273,17.10909091,,2022-02-21 13:00,9.354545455,12.85454545,13.60909091,17.21818182
2022-02-26 10:00,10.16363636,12.8,13.42727273,17.10909091,,2022-02-21 14:00,9.7,12.87272727,13.60909091,17.20909091
2022-02-26 11:00,10.24545455,12.81818182,13.43636364,17.1,,2022-02-21 15:00,9.972727273,12.87272727,13.6,17.20909091
2022-02-26 12:00,10.37272727,12.82727273,13.43636364,17.10909091,,2022-02-21 16:00,10.1,12.93636364,13.6,17.20909091
2022-02-26 13:00,10.5,12.83636364,13.40909091,17.11818182,,2022-02-21 17:00,10.14545455,12.95454545,13.6,17.20909091
2022-02-26 14:00,10.60909091,12.88181818,13.4,17.10909091,,2022-02-21 18:00,10.13636364,12.97272727,13.58181818,17.22727273
2022-02-26 15:00,10.70909091,12.90909091,13.40909091,17.10909091,,2022-02-21 19:00,10.04545455,13,13.59090909,17.2
2022-02-26 16:00,10.80909091,12.97272727,13.40909091,17.12727273,,2022-02-21 20:00,9.881818182,13.02727273,13.59090909,17.20909091
2022-02-26 17:00,10.87272727,13.01818182,13.41818182,17.12727273,,2022-02-21 21:00,9.709090909,13.03636364,13.58181818,17.22727273
2022-02-26 18:00,10.91818182,13.07272727,13.41818182,17.12727273,,2022-02-21 22:00,9.5,13.05454545,13.58181818,17.20909091
2022-02-26 19:00,10.99090909,13.13636364,13.41818182,17.13636364,,2022-02-21 23:00,9.309090909,13.08181818,13.57272727,17.21818182
2022-02-26 20:00,11.28181818,13.18181818,13.40909091,17.13636364,,2022-02-22 0:00,9.163636364,13.08181818,13.57272727,17.21818182
2022-02-26 21:00,11.58181818,13.20909091,13.40909091,17.13636364,,2022-02-22 1:00,,,,
2022-02-26 22:00,11.7,13.23636364,13.44545455,17.13636364,,2022-02-22 2:00,,,,
2022-02-26 23:00,11.69090909,13.24545455,13.46363636,17.13636364,,2022-02-22 3:00,,,,
2022-02-27 0:00,11.62727273,13.27272727,13.47272727,17.13636364,,2022-02-22 4:00,,,,
2022-02-27 1:00,11.5,13.29090909,13.42727273,17.13636364,,2022-02-22 5:00,,,,
2022-02-27 2:00,11.33636364,13.32727273,13.42727273,17.14545455,,2022-02-22 6:00,,,,
2022-02-27 3:00,11.15454545,13.35454545,13.48181818,17.14545455,,2022-02-22 7:00,,,,
2022-02-27 4:00,10.95454545,13.33636364,13.47272727,17.13636364,,2022-02-22 8:00,,,,
2022-02-27 5:00,10.7,13.32727273,13.47272727,17.13636364,,2022-02-22 9:00,,,,
2022-02-27 6:00,10.46363636,13.33636364,13.44545455,17.14545455,,2022-02-22 10:00,,,,
2022-02-27 7:00,10.23636364,13.40909091,13.46363636,17.15454545,,2022-02-22 11:00,,,,
2022-02-27 8:00,10.04545455,13.4,13.47272727,17.15454545,,2022-02-22 12:00,,,,
2022-02-27 9:00,10.03636364,13.42727273,13.49090909,17.15454545,,2022-02-22 13:00,,,,
2022-02-27 10:00,10.39090909,13.44545455,13.43636364,17.15454545,,2022-02-22 14:00,,,,
2022-02-27 11:00,11.01818182,13.43636364,13.43636364,17.15454545,,2022-02-22 15:00,,,,
2022-02-27 12:00,11.43636364,13.42727273,13.42727273,17.16363636,,2022-02-22 16:00,,,,
2022-02-27 13:00,11.73636364,13.5,13.42727273,17.15454545,,2022-02-22 17:00,,,,
2022-02-27 14:00,11.87272727,13.55454545,13.44545455,17.15454545,,2022-02-22 18:00,,,,
2022-02-27 15:00,11.98181818,13.64545455,13.44545455,17.15454545,,2022-02-22 19:00,,,,
2022-02-27 16:00,12.1,13.75454545,13.45454545,17.15454545,,2022-02-22 20:00,,,,
2022-02-27 17:00,12.16363636,13.82727273,13.45454545,17.15454545,,2022-02-22 21:00,,,,
2022-02-27 18:00,12.17272727,13.91818182,13.45454545,17.16363636,,2022-02-22 22:00,,,,
2022-02-27 19:00,12.18181818,13.92727273,13.5,17.16363636,,2022-02-22 23:00,,,,
2022-02-27 20:00,12.18181818,14.01818182,13.53636364,17.17272727,,2022-02-23 0:00,,,,
2022-02-27 21:00,12.14545455,14.06363636,13.55454545,17.17272727,,2022-02-23 1:00,8.836363636,12.94545455,13.56363636,17.17272727
2022-02-27 22:00,12.08181818,14.1,13.54545455,17.18181818,,2022-02-23 2:00,8.627272727,12.91818182,13.56363636,17.17272727
2022-02-27 23:00,12.00909091,14.12727273,13.55454545,17.18181818,,2022-02-23 3:00,8.436363636,12.89090909,13.56363636,17.17272727
2022-02-28 0:00,11.88181818,14.11818182,13.55454545,17.17272727,,2022-02-23 4:00,8.263636364,12.84545455,13.56363636,17.17272727
2022-02-28 1:00,11.73636364,14.11818182,13.52727273,17.17272727,,2022-02-23 5:00,8.1,12.80909091,13.56363636,17.17272727
2022-02-28 2:00,11.55454545,14.16363636,13.51818182,17.18181818,,2022-02-23 6:00,7.963636364,12.76363636,13.56363636,17.17272727
2022-02-28 3:00,11.36363636,14.16363636,13.59090909,17.18181818,,2022-02-23 7:00,7.854545455,12.70909091,13.55454545,17.16363636
2022-02-28 4:00,11.17272727,14.23636364,13.57272727,17.18181818,,2022-02-23 8:00,7.772727273,12.67272727,13.55454545,17.16363636
2022-02-28 5:00,11.02727273,14.27272727,13.58181818,17.18181818,,2022-02-23 9:00,7.745454545,12.60909091,13.54545455,17.16363636
2022-02-28 6:00,10.85454545,14.26363636,13.55454545,17.18181818,,2022-02-23 10:00,7.890909091,12.58181818,13.50909091,17.15454545
2022-02-28 7:00,10.7,14.23636364,13.57272727,17.18181818,,2022-02-23 11:00,8.190909091,12.56363636,13.50909091,17.15454545
2022-02-28 8:00,10.6,14.27272727,13.57272727,17.19090909,,2022-02-23 12:00,8.654545455,12.57272727,13.50909091,17.16363636
2022-02-28 9:00,10.72727273,14.28181818,13.57272727,17.19090909,,2022-02-23 13:00,9.2,12.57272727,13.50909091,17.15454545
2022-02-28 10:00,11.12727273,14.22727273,13.58181818,17.19090909,,2022-02-23 14:00,9.572727273,12.59090909,13.5,17.16363636
2022-02-28 11:00,11.68181818,14.19090909,13.55454545,17.19090909,,2022-02-23 15:00,9.818181818,12.62727273,13.48181818,17.16363636
2022-02-28 12:00,12.04545455,14.25454545,13.56363636,17.2,,2022-02-23 16:00,9.909090909,12.65454545,13.49090909,17.14545455
2022-02-28 13:00,12.17272727,14.26363636,13.57272727,17.20909091,,2022-02-23 17:00,9.890909091,12.69090909,13.47272727,17.13636364
2022-02-28 14:00,12.27272727,14.3,13.57272727,17.2,,2022-02-23 18:00,9.809090909,12.70909091,13.5,17.13636364
2022-02-28 15:00,12.34545455,14.40909091,13.55454545,17.2,,2022-02-23 19:00,9.627272727,12.73636364,13.48181818,17.12727273
2022-02-28 16:00,12.4,14.50909091,13.56363636,17.2,,2022-02-23 20:00,9.372727273,12.73636364,13.49090909,17.12727273
2022-02-28 17:00,12.47272727,14.6,13.57272727,17.20909091,,2022-02-23 21:00,9.109090909,12.84545455,13.53636364,17.12727273
2022-02-28 18:00,12.41818182,14.65454545,13.58181818,17.20909091,,2022-02-23 22:00,8.863636364,12.85454545,13.53636364,17.12727273
2022-02-28 19:00,12.38181818,14.72727273,13.59090909,17.2,,2022-02-23 23:00,8.627272727,12.76363636,13.49090909,17.12727273
2022-02-28 20:00,12.31818182,14.77272727,13.60909091,17.20909091,,2022-02-24 0:00,8.409090909,12.75454545,13.49090909,17.12727273
2022-02-28 21:00,12.29090909,14.79090909,13.61818182,17.20909091,,2022-02-24 1:00,8.163636364,12.73636364,13.5,17.12727273
2022-02-28 22:00,12.22727273,14.72727273,13.62727273,17.20909091,,2022-02-24 2:00,7.963636364,12.68181818,13.49090909,17.12727273
2022-02-28 23:00,12.19090909,14.74545455,13.68181818,17.21818182,,2022-02-24 3:00,7.790909091,12.64545455,13.49090909,17.13636364
,,,,,,2022-02-24 4:00,7.663636364,12.60909091,13.49090909,17.12727273
,,,,,,2022-02-24 5:00,7.536363636,12.54545455,13.49090909,17.12727273
,,,,,,2022-02-24 6:00,7.454545455,12.5,13.48181818,17.12727273
,,,,,,2022-02-24 7:00,7.381818182,12.44545455,13.48181818,17.12727273
,,,,,,2022-02-24 8:00,7.290909091,12.40909091,13.46363636,17.12727273
,,,,,,2022-02-24 9:00,7.345454545,12.34545455,13.44545455,17.11818182
,,,,,,2022-02-24 10:00,7.6,12.29090909,13.43636364,17.11818182
,,,,,,2022-02-24 11:00,8,12.29090909,13.40909091,17.10909091
,,,,,,2022-02-24 12:00,8.618181818,12.28181818,13.4,17.10909091
,,,,,,2022-02-24 13:00,9.1,12.28181818,13.4,17.1
,,,,,,2022-02-24 14:00,9.454545455,12.31818182,13.39090909,17.09090909
,,,,,,2022-02-24 15:00,9.790909091,12.37272727,13.39090909,17.1
,,,,,,2022-02-24 16:00,9.963636364,12.40909091,13.39090909,17.09090909
,,,,,,2022-02-24 17:00,10,12.46363636,13.38181818,17.09090909
,,,,,,2022-02-24 18:00,10,12.46363636,13.38181818,17.09090909
,,,,,,2022-02-24 19:00,9.854545455,12.5,13.37272727,17.09090909
,,,,,,2022-02-24 20:00,9.672727273,12.51818182,13.36363636,17.08181818
,,,,,,2022-02-24 21:00,9.472727273,12.52727273,13.36363636,17.08181818
,,,,,,2022-02-24 22:00,9.254545455,12.55454545,13.37272727,17.08181818
,,,,,,2022-02-24 23:00,9.027272727,12.55454545,13.38181818,17.09090909
,,,,,,2022-02-25 0:00,8.836363636,12.58181818,13.37272727,17.08181818
,,,,,,2022-02-25 1:00,8.627272727,12.58181818,13.37272727,17.08181818
,,,,,,2022-02-25 2:00,8.409090909,12.58181818,13.37272727,17.08181818
,,,,,,2022-02-25 3:00,8.218181818,12.58181818,13.40909091,17.09090909
,,,,,,2022-02-25 4:00,8.045454545,12.70909091,13.45454545,17.09090909
,,,,,,2022-02-25 5:00,7.845454545,12.6,13.46363636,17.09090909
,,,,,,2022-02-25 6:00,7.681818182,12.59090909,13.42727273,17.09090909
,,,,,,2022-02-25 7:00,7.590909091,12.58181818,13.43636364,17.09090909
,,,,,,2022-02-25 8:00,7.5,12.49090909,13.43636364,17.08181818
,,,,,,2022-02-25 9:00,7.554545455,12.47272727,13.42727273,17.09090909
,,,,,,2022-02-25 10:00,7.827272727,12.47272727,13.40909091,17.10909091
,,,,,,2022-02-25 11:00,8.290909091,12.43636364,13.37272727,17.09090909
,,,,,,2022-02-25 12:00,8.918181818,12.39090909,13.36363636,17.09090909
,,,,,,2022-02-25 13:00,9.381818182,12.44545455,13.36363636,17.09090909
,,,,,,2022-02-25 14:00,9.636363636,12.47272727,13.37272727,17.1
,,,,,,2022-02-25 15:00,9.890909091,12.48181818,13.37272727,17.1
,,,,,,2022-02-25 16:00,10.12727273,12.48181818,13.37272727,17.09090909
